🕘️更新时间,#genre#
凤凰中文,http://rihou.cc:555/tv/[PL]凤凰中文
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://143.14.105.196:20003/live/fhzw/stream.m3u8
凤凰中文,http://rihou.cc:555/tv/[Bx]凤凰中文
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯,http://143.14.105.196:20003/live/fhzx/stream.m3u8
凤凰资讯,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv
凤凰资讯,http://61.184.46.85:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://free.cnlive.club/channel/n4966a4fb.m3u8?q=111.170.171.148
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://143.14.105.196:20003/live/fhhk/stream.m3u8
凤凰香港,http://free.cnlive.club/channel/n49654430.m3u8?q=111.170.171.148
凤凰香港,http://stream-ali1.csslcloud.net/live/uEACKo2YT4ZTiHBMNM2g49d00j924NASwca4Glm436hsAvKE1L.flv
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
亚洲卫视,https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
澳视澳门,http://143.14.105.196:20003/live/as/stream.m3u8
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视澳门,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳视澳门,http://iptv.4666888.xyz/iptv2A.php?id=41
TVBJ1,http://143.14.105.196:20003/live/j1/stream.m3u8
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
中视,http://211.72.174.95:8113/0.ts
中视,http://118.233.28.52:50007/li-4gtv-4gtv040/index.m3u8?proxy=true
中视,http://118.233.28.52:50007/of-4gtv-4gtv040/index.m3u8?proxy=true
中视,http://118.233.28.52:50007/4gtv-4gtv040/index.m3u8?proxy=true
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://nmk.ioapk.com:5050/li-4gtv-4gtv051/index.m3u8?proxy=true
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,https://v.hystudio.cn:8088/live/yifatv-ztxw0.m3u8
中天新闻,http://nmk.ioapk.com:5050/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://nmk.ioapk.com:5050/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中视新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻,http://nmk.ioapk.com:5050/4gtv-4gtv074/index.m3u8?proxy=true
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻,http://nmk.ioapk.com:5050/iNEWS/index.m3u8?proxy=true
三立新闻,http://nmk.ioapk.com:5050/4gtv-live089/index.m3u8?proxy=true
东森新闻,http://nmk.ioapk.com:5050/4gtv-4gtv152/index.m3u8?proxy=true
东森新闻,http://nmk.ioapk.com:5050/li-4gtv-4gtv152/index.m3u8?proxy=true
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
中视菁采,http://nmk.ioapk.com:5050/li-4gtv-4gtv064/index.m3u8?proxy=true
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,http://free.cnlive.club/channel/5816d06e.m3u8?q=111.170.171.148
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
人间卫视,http://nmk.ioapk.com:5050/4gtv-live008/index.m3u8?proxy=true

动画频道,#genre#
金鹰卡通,http://101.66.199.23:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.199.115:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub
嘉佳卡通,http://183.7.172.224:8888/hls/11/index.m3u8
嘉佳卡通,http://keke.kandiantv.cn/migu720p.php?id=614952364
嘉佳卡通,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTMyOC5tM3U4
嘉佳卡通,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch15050917541249689380.rsc/69983_Uni.sdp
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?

IHOT频道,#genre#

NewTV频道,#genre#
动作电影,http://129.150.54.232:10001/yy/1382736823

咪咕直播,#genre#

地方频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
全纪实,http://183.220.107.138:4022/rtp/239.10.0.105:5140
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东体育,http://74.91.26.218:82/live/gdty.m3u8
广东体育,http://143.14.105.196:20007/live/gdty/stream.m3u8
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
广东体育,http://119.123.76.236:8086/hls/42/index.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,http://101.66.199.23:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.199.115:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
江苏城市,http://keke.kandiantv.cn/migu720p.php?id=626064714
江苏影视,http://keke.kandiantv.cn/migu720p.php?id=626064697
江苏教育,http://keke.kandiantv.cn/migu720p.php?id=628008321
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
安徽国际,http://hsza.f3322.net:4000/rtp/238.1.78.61:6360
安徽影视,http://hsza.f3322.net:4000/rtp/238.1.79.42:4448
安徽影视,http://112.132.10.54:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
安徽影视,https://ahlive.ahwanyun.cn/live/8534e69a9af14e41a362bcef71d7896f/hls.m3u8
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
云南都市,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E5%8D%97%E9%83%BD%E5%B8%82&auth=666858
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
云南娱乐,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E5%8D%97%E5%A8%B1%E4%B9%90&auth=666858
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8

春晚频道,#genre#
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
