🕘️更新时间,#genre#
动漫秀场,http://180.165.1.61:9898/rtp/239.45.3.134:5140
动漫秀场,http://180.165.12.90:4022/rtp/239.45.3.134:5140
动漫秀场,http://116.235.57.12:4022/rtp/239.45.3.134:5140
动漫秀场,http://223.167.245.215:8001/rtp/239.45.3.134:5140
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
海南少儿,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiqs&apiKey=2079b631b519ec17da0bc09844eb8419

IHOT频道,#genre#

NewTV频道,#genre#
动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+

咪咕直播,#genre#

地方频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
上海教育,http://116.234.24.88:4022/rtp/239.45.0.13:5140
上海教育,http://223.167.230.34:4022/rtp/239.45.0.13:5140
上海教育,http://223.167.245.215:8001/rtp/239.45.0.13:5140
上海教育,http://116.235.57.12:4022/rtp/239.45.0.13:5140
上海教育,http://180.165.1.61:9898/rtp/239.45.0.13:5140
上海教育,http://180.165.12.90:4022/rtp/239.45.0.13:5140
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
东方影视,http://223.167.230.34:4022/rtp/239.45.3.237:5140
东方影视,http://116.234.24.88:4022/rtp/239.45.3.237:5140
东方影视,http://223.167.245.215:8001/rtp/239.45.3.237:5140
东方影视,http://116.235.57.12:4022/rtp/239.45.3.237:5140
东方影视,http://180.165.1.61:9898/rtp/239.45.3.237:5140
东方影视,http://180.165.12.90:4022/rtp/239.45.3.237:5140
东方财经,http://223.167.230.34:4022/rtp/239.45.0.17:5140
东方财经,http://116.234.24.88:4022/rtp/239.45.0.17:5140
东方财经,http://223.167.245.215:8001/rtp/239.45.0.17:5140
东方财经,http://116.235.57.12:4022/rtp/239.45.0.17:5140
东方财经,http://180.165.1.61:9898/rtp/239.45.0.17:5140
东方财经,http://180.165.12.90:4022/rtp/239.45.0.17:5140
新闻综合,http://116.234.24.88:4022/rtp/239.45.3.209:5140
新闻综合,http://223.167.230.34:4022/rtp/239.45.3.209:5140
新闻综合,http://116.235.57.12:4022/rtp/239.45.3.209:5140
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
新闻综合,http://180.165.1.61:9898/rtp/239.45.3.209:5140
新闻综合,http://180.165.12.90:4022/rtp/239.45.3.209:5140
生活时尚,http://116.234.24.88:4022/rtp/239.45.3.132:5140
生活时尚,http://223.167.230.34:4022/rtp/239.45.3.132:5140
生活时尚,http://180.165.1.61:9898/rtp/239.45.3.132:5140
生活时尚,http://116.235.57.12:4022/rtp/239.45.3.132:5140
生活时尚,http://180.165.12.90:4022/rtp/239.45.3.132:5140
生活时尚,http://223.167.245.215:8001/rtp/239.45.3.132:5140
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&amp;txSecret=7e4590b2320037d7ce49ce9eac2dd6c0
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=18398d13f0baf6bcc29c490266d38d0b&txTime=18dff22cf4d
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8

春晚频道,#genre#
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
