🕘️更新时间,#genre#
三沙卫视,http://pa.kuangdeng.top:8081/hls/37/index.m3u8
三沙卫视,http://116.234.24.88:4022/rtp/239.45.1.82:5140
三沙卫视,http://180.165.1.61:9898/rtp/239.45.1.82:5140
三沙卫视,http://116.235.57.12:4022/rtp/239.45.1.82:5140
三沙卫视,http://223.167.230.34:4022/rtp/239.45.1.82:5140
三沙卫视,http://180.165.12.90:4022/rtp/239.45.1.82:5140
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://pa.kuangdeng.top:8081/hls/43/index.m3u8
青海卫视,http://223.167.230.34:4022/rtp/239.45.1.230:5140
青海卫视,http://180.165.1.61:9898/rtp/239.45.1.230:5140
青海卫视,http://116.234.24.88:4022/rtp/239.45.1.230:5140
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://116.234.24.88:4022/rtp/239.45.1.116:5140
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://223.167.245.215:8001/rtp/239.45.1.116:5140
新疆卫视,http://116.235.57.12:4022/rtp/239.45.1.116:5140
新疆卫视,http://180.165.19.210:4022/rtp/239.45.1.116:5140
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://116.234.24.88:4022/rtp/239.45.1.231:5140
西藏卫视,http://223.167.245.215:8001/rtp/239.45.1.231:5140
西藏卫视,http://180.165.1.61:9898/rtp/239.45.1.231:5140
西藏卫视,http://180.165.19.210:4022/rtp/239.45.1.231:5140
西藏卫视,http://180.165.12.90:4022/rtp/239.45.1.231:5140
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视,https://yvxymm.tv12.xyz/175.m3u8
香港卫视,https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?u8key=txiptv
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://116.234.24.88:4022/rtp/239.45.1.117:5140
兵团卫视,http://223.167.230.34:4022/rtp/239.45.1.117:5140
兵团卫视,http://180.165.19.210:4022/rtp/239.45.1.117:5140
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
延边卫视,http://ygbh.site/php/bfgd.php?id=117
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
延边卫视,https://cc06.tv12.xyz/113.m3u8
安多卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://60.13.39.19/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://221.7.61.147/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225872/376957310.smil
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://125.42.150.65:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
厦门卫视,http://dassby.qqff.top:99/live/厦门卫视/index.m3u8
厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8
康巴卫视,http://116.234.24.88:4022/rtp/239.45.1.251:5140
康巴卫视,http://180.165.1.61:9898/rtp/239.45.1.251:5140
康巴卫视,http://223.167.230.34:4022/rtp/239.45.1.251:5140
康巴卫视,http://223.167.245.215:8001/rtp/239.45.1.251:5140
康巴卫视,http://180.165.19.210:4022/rtp/239.45.1.251:5140
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010108
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
珠江卫视,https://hls-gateway.vpstv.net/streams/476943.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.132.10.54:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
农林卫视,http://ygbh.site/php/bfgd.php?id=122
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,https://cc06.tv12.xyz/105.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://117.141.162.238:8181/tsfile/live/faacts/1103_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://223.167.230.34:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://116.234.24.88:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://223.167.245.215:8001/rtp/239.45.3.232:5140
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://116.234.24.88:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://112.99.193.34:9901/tsfile/live/1049_1.m3u8
内蒙古卫视,http://116.235.57.12:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://223.167.245.215:8001/rtp/239.45.1.238:5140
山东教育卫视,http://112.132.10.54:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://ygbh.site/php/bfgd.php?id=112
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
山东教育卫视,https://cc06.tv12.xyz/100.m3u8

数字频道,#genre#
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=202510090801048c5cb0396ba446bfadc6c2f6c2b7dce8&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251009080104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.90&SecurityKey=20251009080104&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=461319cee4f0c8634bcc2d012f70f2c5&ddCalcu=54c6e210f3201079fc2e1e04df20ccc8b643
CHC影迷电影,https://migu.188766.xyz/?migutoken=c75c80601f1b6bf45d3e02bd36557a63&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv
CHC影迷电影,http://eastscreen.tv/ooooo.php
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
CHC家庭影院,rtsp://115.153.212.72/PLTV/88888888/224/3221226959/86128800.smil
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://live.nctv.top/huya.php?id=11602077
CHC动作电影,https://isus.cc/php/huya.php?id=11602077
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
爱上4K,http://wouu.net:9977/udp/239.93.0.97:5140
求索生活,http://ygbh.site/php/bfgd.php?id=288
求索动物,http://ygbh.site/php/bfgd.php?id=287
1905电影网,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
峨眉电影,http://wouu.net:9977/udp/239.93.1.54:5140
纪实科教,http://sh.lnott.top:880/dx64.m3u8
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
纪实科教,https://cc06.tv12.xyz/28.m3u8
纪实科教,https://hls-gateway.vpstv.net/streams/708837.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225729/index.m3u8
金鹰纪实,http://223.167.230.34:4022/rtp/239.45.1.45:5140
金鹰纪实,http://116.234.24.88:4022/rtp/239.45.1.45:5140
金鹰纪实,http://223.167.245.215:8001/rtp/239.45.1.45:5140
金鹰纪实,http://180.165.12.90:4022/rtp/239.45.1.45:5140
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://180.165.1.61:9898/rtp/239.45.1.45:5140
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
文物宝库,http://www.lizhinas.top:1009/rtp/239.252.220.158:5140
文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
文物宝库,http://cdn.jdshipin.com:8880/hntv.php?id=wwbk
文物宝库,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226638/index.m3u8
文物宝库,https://hls-gateway.vpstv.net/streams/708841.m3u8
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv
劲爆体育,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000002000000008
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
劲爆体育,http://3501776.xyz:35455/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,http://goo.bkpcp.top/mg/jbty
五星体育,http://116.234.24.88:4022/rtp/239.45.3.210:5140
五星体育,http://223.167.230.34:4022/rtp/239.45.3.210:5140
五星体育,http://116.235.57.12:4022/rtp/239.45.3.210:5140
五星体育,http://180.165.1.61:9898/rtp/239.45.3.210:5140
五星体育,http://180.165.12.90:4022/rtp/239.45.3.210:5140
五星体育,http://223.167.245.215:8001/rtp/239.45.3.210:5140
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://223.167.230.34:4022/rtp/239.45.3.211:5140
第一财经,http://116.234.24.88:4022/rtp/239.45.3.211:5140
第一财经,http://223.167.245.215:8001/rtp/239.45.3.211:5140
第一财经,http://180.165.19.210:4022/rtp/239.45.3.211:5140
第一财经,http://180.165.1.61:9898/rtp/239.45.3.211:5140
纪实人文,http://139.129.231.228/rtp/239.21.1.195:5002
纪实人文,http://139.196.151.191/rtp/239.45.3.212:5140
纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
哒啵赛事,http://111.43.126.240:9003/hls/101/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225675/index.m3u8
哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
黑莓动画,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010002
黑莓动画,http://[2409:8087:1a01:df::4007]:80/TVOD/88888888/224/3221225529/main.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010073
黑莓电影,https://fenghuang.tv12.xyz/29.m3u8
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8
黑莓电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
黑莓电影,http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8
魅力足球,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000415?AuthInfo=xxx&userid=gf001&userid=gf001
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
魅力足球,http://gat.bkpcp.top/ymg.php?id=mlzq
魅力足球,http://goo.bkpcp.top/mg/mlzq
魅力足球,https://hls-gateway.vpstv.net/streams/708839.m3u8
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
欢笑剧场,http://223.167.230.34:4022/rtp/239.45.3.196:5140
欢笑剧场,http://116.234.24.88:4022/rtp/239.45.3.196:5140
欢笑剧场,http://180.165.12.90:4022/rtp/239.45.3.196:5140
欢笑剧场,http://223.167.245.215:8001/rtp/239.45.3.196:5140
欢笑剧场,http://180.165.1.61:9898/rtp/239.45.3.196:5140
欢笑剧场,http://180.165.19.210:4022/rtp/239.45.3.196:5140
法治天地,http://223.167.230.34:4022/rtp/239.45.1.46:5140
法治天地,http://116.234.24.88:4022/rtp/239.45.1.46:5140
法治天地,http://116.235.57.12:4022/rtp/239.45.1.46:5140
法治天地,http://223.167.245.215:8001/rtp/239.45.1.46:5140
法治天地,http://180.165.19.210:4022/rtp/239.45.1.46:5140
法治天地,http://180.165.1.61:9898/rtp/239.45.1.46:5140
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://223.167.230.34:4022/rtp/239.45.3.136:5140
都市剧场,http://116.234.24.88:4022/rtp/239.45.3.136:5140
都市剧场,http://180.165.19.210:4022/rtp/239.45.3.136:5140
都市剧场,http://180.165.1.61:9898/rtp/239.45.3.136:5140
都市剧场,http://223.167.245.215:8001/rtp/239.45.3.136:5140
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
环球旅游,http://ygbh.site/php/bfgd.php?id=147
环球旅游,http://gslbmgsplive.miguvideo.com/migu/kailu/hqly/51/20250915/index.m3u8?msisdn=202510090801061f4befe2348646218cbfc03e1d4b76ec&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20251009080106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=106.13.250.90&SecurityKey=20251009080106&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=78e797709192ada028037d6aa8cedfa5&ddCalcu=57a8efe0d78e90c787a0a961d9723a0d8a20
环球旅游,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226610/index.m3u8
环球旅游,https://cc06.tv12.xyz/59.m3u8

港澳台频道,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://smart.cityq.xyz:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,https://migu.188766.xyz/?migutoken=368fcf444825c075672e68d0da014a8e&id=fhzx&pp=1
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
凤凰香港,http://smart.cityq.xyz:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-7.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视,https://yvxymm.tv12.xyz/175.m3u8
香港卫视,https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
香港环球卫视,rtmp://live.pyscripter.com/HKgstv_com/www_hkgstv_com?auth_key=6001723702257-0-0-1a56ccd327477eb45e7da54c8be2a6b5
香港环球卫视,https://hls-gateway.vpstv.net/streams/709379.m3u8
亚洲卫视,https://fenghuang.tv12.xyz/173.m3u8
亚洲卫视,https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视澳门,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-2.m3u8
澳视澳门,https://fenghuang.tv12.xyz/181.m3u8
澳视澳门,https://hls-gateway.vpstv.net/streams/708913.m3u8
澳亚卫视,http://cdn9.163189.xyz/live/as/stream.m3u8
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
莲花卫视,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
莲花卫视,http://fenghuang.tv12.xyz/187.m3u8
莲花卫视,http://php.jdshipin.com:8880/amlh.php
TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
TVB无线新闻,https://edge2a.v2h-cdn.com/news/news.stream/chunklist.m3u8
TVB无线新闻,http://8.138.7.223/tv/hot.php?id=69
TVB无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
TVB无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
TVB翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
TVB翡翠台,http://36.36.200.198:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
TVB翡翠台,http://8.138.7.223/tv/hot.php?id=68
TVB翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv
TVB翡翠台,rtmp://sy.ecoheze.com/live/gdfc
TVB明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
TVB明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv
TVB明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB明珠台,https://migu.188766.xyz/?migutoken=ae7984b835245e6894d35b46c947caa1&id=pearl_twn&type=dy
TVB明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
TVB明珠台,https://stream1.freetv.fun/ming-zhu-11.ctv
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=71
TVBJ1,https://hls-gateway.vpstv.net/streams/709490.m3u8
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
中视,rtmp://f13h.mine.nu:1935/sat/tv091
中视,http://220.132.15.209:5008/li-4gtv-4gtv040/index.m3u8
中视,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=false
中视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040
中视,rtmp://9hv9.mine.nu/sat/tv091
中视,rtmp://60.248.77.83/sat/tv091
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,https://hls-gateway.vpstv.net/streams/476268.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
中天新闻,https://hls-gateway.vpstv.net/streams/477695.m3u8
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
华视新闻,https://hls-gateway.vpstv.net/streams/476266.m3u8
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
中视新闻,https://hls-gateway.vpstv.net/streams/476269.m3u8
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻,http://pullpackage.alivecdn.com/live/GDGMQBLKWMPhyKJYSPPR6dnb2lS3FvykpFuj8AZf19Mbfd2yjx.flv
三立新闻,https://hls-gateway.vpstv.net/streams/492922.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
非凡新闻,https://hls-gateway.vpstv.net/streams/477083.m3u8
东森新闻,https://hls-gateway.vpstv.net/streams/476998.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,rtmp://116.93.98.236/sat/tv331.flv
东森超视,rtmp://60.248.77.83/sat/tv331
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
东森财经,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv153/index.m3u8?proxy=true
东森财经,https://vx65267199.18cn.dpdns.org/44.m3u8
民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
民视台湾台,https://hls-gateway.vpstv.net/streams/476244.m3u8
民视第一台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
民视第一台,https://hls-gateway.vpstv.net/streams/476243.m3u8
中视菁采,https://hls-gateway.vpstv.net/streams/476260.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
MOMOTV,https://hls-gateway.vpstv.net/streams/476239.m3u8
纬来日本,rtmp://f13h.mine.nu:1935/sat/tv771
纬来日本,rtmp://9hv9.mine.nu/sat/tv771
纬来日本,rtmp://60.248.77.83/sat/tv771
纬来日本,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
纬来日本,https://vx65267199.18cn.dpdns.org/47.m3u8
纬来日本,https://hls-gateway.vpstv.net/streams/477039.m3u8
纬来育乐,rtmp://f13h.mine.nu/sat/tv701?rtmp://f13h.mine.nu:1935:1935/sat/tv701
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来育乐,rtmp://9hv9.mine.nu/sat/tv701
纬来育乐,rtmp://60.248.77.83/sat/tv701
纬来育乐,rtmp://116.93.98.236/sat/tv701.flv
纬来育乐,rtmp://220.130.201.73/sat/tv701
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
纬来体育,rtmp://116.93.98.236/sat/tv721.flv
纬来体育,rtmp://60.248.77.83/sat/tv721
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,https://hls-gateway.vpstv.net/streams/488957.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧台,https://hls-gateway.vpstv.net/streams/488934.m3u8

港澳台AKTV,#genre#
凤凰卫视中文台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰卫视中文台,https://migu.188766.xyz/?migutoken=300688a39768bd44f69cbd22908b7404&id=fhzw&pp=1
凤凰卫视中文台,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
